-------- FIELD LEVEL/NAME --------- --ATTRIBS--    FLD  START     END  LENGTH
  10 NUM_SBIN_SINT09                                 65    632    639      8
  10 NUM_SBIN_SINT10                                 66    640    647      8
  10 NUM_SBIN_SINT11                                 67    648    655      8
  10 NUM_BIN_DEC01                                   68    656    657      2
  10 NUM_BIN_DEC02                                   69    658    659      2
  10 NUM_BIN_DEC03                                   70    660    663      4
  10 NUM_BIN_DEC04                                   71    664    667      4
  10 NUM_BIN_DEC05                                   72    668    671      4
  10 NUM_SBIN_DEC01                                  73    672    673      2
  10 NUM_SBIN_DEC02                                  74    674    675      2
  10 NUM_SBIN_DEC03                                  75    676    679      4
  10 NUM_SBIN_DEC04                                  76    680    683      4
  10 NUM_SBIN_DEC05                                  77    684    687      4
  10 NUM_SBIN_DEC06                                  78    688    695      8
  10 NUM_SBIN_DEC07                                  79    696    703      8
  10 NUM_SBIN_DEC08                                  80    704    711      8
  10 NUM_BCD_INT01                                   81    712    712      1
  10 NUM_BCD_INT02                                   82    713    714      2
  10 NUM_BCD_INT03                                   83    715    716      2
  10 NUM_BCD_INT04                                   84    717    719      3
  10 NUM_BCD_INT05                                   85    720    722      3
  10 NUM_BCD_INT06                                   86    723    727      5
  10 NUM_BCD_INT07                                   87    728    732      5
  10 NUM_BCD_INT08                                   88    733    738      6
  10 NUM_BCD_INT09                                   89    739    744      6
  10 NUM_BCD_INT10                                   90    745    753      9
  10 NUM_BCD_INT11                                   91    754    763     10
  10 NUM_BCD_INT12                                   92    764    773     10
  10 NUM_BCD_INT13                                   93    774    784     11
  10 NUM_BCD_INT14                                   94    785    803     19
  10 NUM_BCD_DEC01                                   95    804    805      2
  10 NUM_BCD_DEC02                                   96    806    808      3
  10 NUM_BCD_DEC03                                   97    809    811      3
  10 NUM_BCD_DEC04                                   98    812    816      5
  10 NUM_BCD_DEC05                                   99    817    821      5
  10 NUM_BCD_DEC06                                  100    822    827      6
  10 NUM_BCD_DEC07                                  101    828    836      9
  10 NUM_BCD_DEC08                                  102    837    846     10
  10 NUM_BCD_DEC09                                  103    847    856     10
  10 NUM_BCD_DEC10                                  104    857    866     10
  10 NUM_SL_STR_INT01                               105    867    876     10
  10 NUM_SL_STR_DEC01                               106    877    881      5
  10 COMMON_8_BIN                                   107    882    885      4
  10 COMMON_S3_BIN                                  108    886    887      2
  10 COMMON_S94COMP                                 109    888    889      2
  10 COMMON_S8_BIN                                  110    890    893      4
  10 COMMON_DDC97_BIN                               111    894    897      4
  10 COMMON_97COMP3                                 112    898    901      4
  10 COMMON_915COMP3                                113    902    909      8
  10 COMMON_S95COMP3                                114    910    912      3
  10 COMMON_S999DCCOMP3                             115    913    918      6
  10 COMMON_S913COMP3                               116    919    925      7
  10 COMMON_S913DCCOMP3                             117    926    933      8
  10 COMMON_S911DCC2                                118    934    940      7
  10 COMMON_S910DCC3                                119    941    947      7
