-------- FIELD LEVEL/NAME --------- --ATTRIBS--    FLD  START     END  LENGTH
  10 NUM_BIN_INT03                                   52    588    589      2
  10 NUM_BIN_INT04                                   53    590    591      2
  10 NUM_BIN_INT05                                   54    592    595      4
  10 NUM_BIN_INT06                                   55    596    599      4
  10 NUM_BIN_INT07                                   56    600    603      4
  10 NUM_SBIN_SINT01                                 57    604    605      2
  10 NUM_SBIN_SINT02                                 58    606    607      2
  10 NUM_SBIN_SINT03                                 59    608    609      2
  10 NUM_SBIN_SINT04                                 60    610    611      2
  10 NUM_SBIN_SINT05                                 61    612    615      4
  10 NUM_SBIN_SINT06                                 62    616    619      4
  10 NUM_SBIN_SINT07                                 63    620    623      4
  10 NUM_SBIN_SINT08                                 64    624    631      8
  10 NUM_SBIN_SINT09                                 65    632    639      8
  10 NUM_SBIN_SINT10                                 66    640    647      8
  10 NUM_SBIN_SINT11                                 67    648    655      8
  10 NUM_BIN_DEC01                                   68    656    657      2
  10 NUM_BIN_DEC02                                   69    658    659      2
  10 NUM_BIN_DEC03                                   70    660    663      4
  10 NUM_BIN_DEC04                                   71    664    667      4
  10 NUM_BIN_DEC05                                   72    668    671      4
  10 NUM_SBIN_DEC01                                  73    672    673      2
  10 NUM_SBIN_DEC02                                  74    674    675      2
  10 NUM_SBIN_DEC03                                  75    676    679      4
  10 NUM_SBIN_DEC04                                  76    680    683      4
  10 NUM_SBIN_DEC05                                  77    684    687      4
  10 NUM_SBIN_DEC06                                  78    688    695      8
  10 NUM_SBIN_DEC07                                  79    696    703      8
  10 NUM_SBIN_DEC08                                  80    704    711      8
  10 NUM_BCD_INT01                                   81    712    712      1
  10 NUM_BCD_INT02                                   82    713    714      2
  10 NUM_BCD_INT03                                   83    715    716      2
  10 NUM_BCD_INT04                                   84    717    719      3
  10 NUM_BCD_INT05                                   85    720    722      3
  10 NUM_BCD_INT06                                   86    723    727      5
  10 NUM_BCD_INT07                                   87    728    732      5
  10 NUM_BCD_INT08                                   88    733    738      6
  10 NUM_BCD_INT09                                   89    739    744      6
  10 NUM_BCD_INT10                                   90    745    753      9
  10 NUM_BCD_INT11                                   91    754    763     10
  10 NUM_BCD_INT12                                   92    764    773     10
  10 NUM_BCD_INT13                                   93    774    784     11
  10 NUM_BCD_INT14                                   94    785    803     19
  10 NUM_BCD_SINT01                                  95    804    804      1
  10 NUM_BCD_SINT02                                  96    805    806      2
  10 NUM_BCD_SINT03                                  97    807    808      2
  10 NUM_BCD_SINT04                                  98    809    811      3
  10 NUM_BCD_SINT05                                  99    812    814      3
  10 NUM_BCD_SINT06                                 100    815    819      5
  10 NUM_BCD_SINT07                                 101    820    824      5
  10 NUM_BCD_SINT08                                 102    825    830      6
  10 NUM_BCD_SINT09                                 103    831    836      6
  10 NUM_BCD_SINT10                                 104    837    845      9
  10 NUM_BCD_SINT11                                 105    846    855     10
  10 NUM_BCD_SINT12                                 106    856    865     10
  10 NUM_BCD_SINT13                                 107    866    876     11
  10 NUM_BCD_SINT14                                 108    877    895     19
  10 NUM_BCD_DEC01                                  109    896    897      2
  10 NUM_BCD_DEC02                                  110    898    900      3
  10 NUM_BCD_DEC03                                  111    901    903      3
  10 NUM_BCD_DEC04                                  112    904    908      5
  10 NUM_BCD_DEC05                                  113    909    913      5
  10 NUM_BCD_DEC06                                  114    914    919      6
  10 NUM_BCD_DEC07                                  115    920    928      9
  10 NUM_BCD_DEC08                                  116    929    938     10
  10 NUM_BCD_DEC09                                  117    939    948     10
  10 NUM_BCD_DEC10                                  118    949    963     15
  10 NUM_BCD_SDEC01                                 119    964    965      2
  10 NUM_BCD_SDEC02                                 120    966    968      3
  10 NUM_BCD_SDEC03                                 121    969    971      3
  10 NUM_BCD_SDEC04                                 122    972    976      5
  10 NUM_BCD_SDEC05                                 123    977    981      5
  10 NUM_BCD_SDEC06                                 124    982    987      6
  10 NUM_BCD_SDEC07                                 125    988    996      9
  10 NUM_BCD_SDEC08                                 126    997   1006     10
  10 NUM_BCD_SDEC09                                 127   1007   1016     10
  10 NUM_BCD_SDEC10                                 128   1017   1031     15
  10 NUM_SL_STR_INT01                               129   1032   1041     10
  10 NUM_SL_STR_DEC01                               130   1042   1046      5
  10 NUM_ST_STR_INT01                               131   1047   1056     10
  10 NUM_ST_STR_DEC01                               132   1057   1061      5
  10 COMMON_8_BIN                                   133   1062   1065      4
  10 COMMON_S3_BIN                                  134   1066   1067      2
  10 COMMON_S94COMP                                 135   1068   1069      2
  10 COMMON_S8_BIN                                  136   1070   1073      4
  10 COMMON_DDC97_BIN                               137   1074   1077      4
  10 COMMON_97COMP3                                 138   1078   1081      4
  10 COMMON_915COMP3                                139   1082   1089      8
  10 COMMON_S95COMP3                                140   1090   1092      3
  10 COMMON_S999DCCOMP3                             141   1093   1098      6
  10 COMMON_S913COMP3                               142   1099   1105      7
  10 COMMON_S913DCCOMP3                             143   1106   1113      8
  10 COMMON_S911DCC2                                144   1114   1120      7
  10 COMMON_S910DCC3                                145   1121   1127      7
