-------- FIELD LEVEL/NAME --------- --ATTRIBS--    FLD  START     END  LENGTH
    10 NUM_SBIN_DEC10                               102    902    913     12
    10 NUM_BCD_INT01                                103    914    914      1
    10 NUM_BCD_INT02                                104    915    916      2
    10 NUM_BCD_INT03                                105    917    918      2
    10 NUM_BCD_INT04                                106    919    921      3
    10 NUM_BCD_INT05                                107    922    924      3
    10 NUM_BCD_INT06                                108    925    929      5
    10 NUM_BCD_INT07                                109    930    934      5
    10 NUM_BCD_INT08                                110    935    940      6
    10 NUM_BCD_INT09                                111    941    946      6
    10 NUM_BCD_INT10                                112    947    955      9
    10 NUM_BCD_INT11                                113    956    965     10
    10 NUM_BCD_INT12                                114    966    975     10
    10 NUM_BCD_INT13                                115    976    986     11
    10 NUM_BCD_INT14                                116    987   1005     19
    10 NUM_BCD_SINT01                               117   1006   1006      1
    10 NUM_BCD_SINT02                               118   1007   1008      2
    10 NUM_BCD_SINT03                               119   1009   1010      2
    10 NUM_BCD_SINT04                               120   1011   1013      3
    10 NUM_BCD_SINT05                               121   1014   1016      3
    10 NUM_BCD_SINT06                               122   1017   1021      5
    10 NUM_BCD_SINT07                               123   1022   1026      5
    10 NUM_BCD_SINT08                               124   1027   1032      6
    10 NUM_BCD_SINT09                               125   1033   1038      6
    10 NUM_BCD_SINT10                               126   1039   1047      9
    10 NUM_BCD_SINT11                               127   1048   1057     10
    10 NUM_BCD_SINT12                               128   1058   1067     10
    10 NUM_BCD_SINT13                               129   1068   1078     11
    10 NUM_BCD_SINT14                               130   1079   1097     19
    10 NUM_BCD_DEC01                                131   1098   1099      2
    10 NUM_BCD_DEC02                                132   1100   1102      3
    10 NUM_BCD_DEC03                                133   1103   1105      3
    10 NUM_BCD_DEC04                                134   1106   1110      5
    10 NUM_BCD_DEC05                                135   1111   1115      5
    10 NUM_BCD_DEC06                                136   1116   1121      6
    10 NUM_BCD_DEC07                                137   1122   1130      9
    10 NUM_BCD_DEC08                                138   1131   1140     10
    10 NUM_BCD_DEC09                                139   1141   1150     10
    10 NUM_BCD_DEC10                                140   1151   1165     15
    10 NUM_BCD_SDEC01                               141   1166   1167      2
    10 NUM_BCD_SDEC02                               142   1168   1170      3
    10 NUM_BCD_SDEC03                               143   1171   1173      3
    10 NUM_BCD_SDEC04                               144   1174   1178      5
    10 NUM_BCD_SDEC05                               145   1179   1183      5
    10 NUM_BCD_SDEC06                               146   1184   1189      6
    10 NUM_BCD_SDEC07                               147   1190   1198      9
    10 NUM_BCD_SDEC08                               148   1199   1208     10
    10 NUM_BCD_SDEC09                               149   1209   1218     10
    10 NUM_BCD_SDEC10                               150   1219   1233     15
    10 NUM_SL_STR_INT01                             151   1234   1243     10
    10 NUM_SL_STR_DEC01                             152   1244   1248      5
    10 NUM_ST_STR_INT01                             153   1249   1258     10
    10 NUM_ST_STR_DEC01                             154   1259   1263      5
    10 NUM_SLI_STR_DEC01                            155   1264   1270      7
    10 NUM_STI_STR_DEC01                            156   1271   1277      7
    10 NUM_SLI_DEBUG                                157   1278   1284      7
    10 NUM_STI_DEBUG                                158   1285   1291      7
    10 FLOAT_01                                     159   1292   1295      4
    10 DOUBLE_01                                    160   1296   1303      8
    10 COMMON_8_BIN                                 161   1304   1307      4
    10 COMMON_S3_BIN                                162   1308   1309      2
    10 COMMON_S94COMP                               163   1310   1311      2
    10 COMMON_S8_BIN                                164   1312   1315      4
    10 COMMON_DDC97_BIN                             165   1316   1319      4
    10 COMMON_97COMP3                               166   1320   1323      4
    10 COMMON_915COMP3                              167   1324   1331      8
    10 COMMON_S95COMP3                              168   1332   1334      3
    10 COMMON_S999DCCOMP3                           169   1335   1340      6
    10 COMMON_S913COMP3                             170   1341   1347      7
    10 COMMON_S913DCCOMP3                           171   1348   1355      8
    10 COMMON_S911DCC2                              172   1356   1362      7
    10 COMMON_S910DCC3                              173   1363   1369      7
    10 COMMON_S03DDC                                174   1370   1372      3
    10 COMMON_U03DDC                                175   1373   1375      3
    10 COMMON_UPC5DDC                               176   1376   1378      3
    10 COMMON_SPC5DDC                               177   1379   1381      3
    10 COMMON_UPI5DDC                               178   1382   1384      3
    10 COMMON_SPI5DDC                               179   1385   1387      3
    10 COMMON_UPC5DISP                              180   1388   1392      5
    10 COMMON_UPI5DISP                              181   1393   1397      5
    10 COMMON_UPC1BIN                               182   1398   1399      2
    10 COMMON_UPI1BIN                               183   1400   1401      2
    10 COMMON_UPC3BIN                               184   1402   1403      2
    10 COMMON_UPI3BIN                               185   1404   1405      2
    10 COMMON_UPC5BIN                               186   1406   1409      4
    10 COMMON_UPI5BIN                               187   1410   1413      4
    10 COMMON_UPC10BIN                              188   1414   1421      8
    10 COMMON_UPI10BIN                              189   1422   1429      8
    10 EX_NUM_INT01                                 190   1430   1438      9
    10 EX_NUM_INT02                                 191   1439   1447      9
    10 EX_NUM_INT03                                 192   1448   1456      9
    10 EX_NUM_INT04                                 193   1457   1465      9
    10 EX_NUM_DEC01                                 194   1466   1474      9
    10 EX_NUM_DEC02                                 195   1475   1483      9
    10 EX_NUM_DEC03                                 196   1484   1493     10
