-------- FIELD LEVEL/NAME --------- --ATTRIBS--    FLD  START     END  LENGTH
  10 NUM_SBIN_SINT06                                 73    718    721      4
  10 NUM_SBIN_SINT07                                 74    722    725      4
  10 NUM_SBIN_SINT08                                 75    726    733      8
  10 NUM_SBIN_SINT09                                 76    734    741      8
  10 NUM_SBIN_SINT10                                 77    742    749      8
  10 NUM_SBIN_SINT11                                 78    750    757      8
  10 NUM_SBIN_SINT12                                 79    758    766      9
  10 NUM_SBIN_SINT13                                 80    767    775      9
  10 NUM_SBIN_SINT14                                 81    776    791     16
  10 NUM_BIN_DEC01                                   82    792    793      2
  10 NUM_BIN_DEC02                                   83    794    795      2
  10 NUM_BIN_DEC03                                   84    796    799      4
  10 NUM_BIN_DEC04                                   85    800    803      4
  10 NUM_BIN_DEC05                                   86    804    807      4
  10 NUM_BIN_DEC06                                   87    808    815      8
  10 NUM_BIN_DEC07                                   88    816    823      8
  10 NUM_BIN_DEC08                                   89    824    831      8
  10 NUM_BIN_DEC09                                   90    832    840      9
  10 NUM_BIN_DEC10                                   91    841    852     12
  10 NUM_SBIN_DEC01                                  92    853    854      2
  10 NUM_SBIN_DEC02                                  93    855    856      2
  10 NUM_SBIN_DEC03                                  94    857    860      4
  10 NUM_SBIN_DEC04                                  95    861    864      4
  10 NUM_SBIN_DEC05                                  96    865    868      4
  10 NUM_SBIN_DEC06                                  97    869    876      8
  10 NUM_SBIN_DEC07                                  98    877    884      8
  10 NUM_SBIN_DEC08                                  99    885    892      8
  10 NUM_SBIN_DEC09                                 100    893    901      9
  10 NUM_SBIN_DEC10                                 101    902    913     12
  10 NUM_BCD_INT01                                  102    914    914      1
  10 NUM_BCD_INT02                                  103    915    916      2
  10 NUM_BCD_INT03                                  104    917    918      2
  10 NUM_BCD_INT04                                  105    919    921      3
  10 NUM_BCD_INT05                                  106    922    924      3
  10 NUM_BCD_INT06                                  107    925    929      5
  10 NUM_BCD_INT07                                  108    930    934      5
  10 NUM_BCD_INT08                                  109    935    940      6
  10 NUM_BCD_INT09                                  110    941    946      6
  10 NUM_BCD_INT10                                  111    947    955      9
  10 NUM_BCD_INT11                                  112    956    965     10
  10 NUM_BCD_INT12                                  113    966    975     10
  10 NUM_BCD_INT13                                  114    976    986     11
  10 NUM_BCD_INT14                                  115    987   1005     19
  10 NUM_BCD_SINT01                                 116   1006   1006      1
  10 NUM_BCD_SINT02                                 117   1007   1008      2
  10 NUM_BCD_SINT03                                 118   1009   1010      2
  10 NUM_BCD_SINT04                                 119   1011   1013      3
  10 NUM_BCD_SINT05                                 120   1014   1016      3
  10 NUM_BCD_SINT06                                 121   1017   1021      5
  10 NUM_BCD_SINT07                                 122   1022   1026      5
  10 NUM_BCD_SINT08                                 123   1027   1032      6
  10 NUM_BCD_SINT09                                 124   1033   1038      6
  10 NUM_BCD_SINT10                                 125   1039   1047      9
  10 NUM_BCD_SINT11                                 126   1048   1057     10
  10 NUM_BCD_SINT12                                 127   1058   1067     10
  10 NUM_BCD_SINT13                                 128   1068   1078     11
  10 NUM_BCD_SINT14                                 129   1079   1097     19
  10 NUM_BCD_DEC01                                  130   1098   1099      2
  10 NUM_BCD_DEC02                                  131   1100   1102      3
  10 NUM_BCD_DEC03                                  132   1103   1105      3
  10 NUM_BCD_DEC04                                  133   1106   1110      5
  10 NUM_BCD_DEC05                                  134   1111   1115      5
  10 NUM_BCD_DEC06                                  135   1116   1121      6
  10 NUM_BCD_DEC07                                  136   1122   1130      9
  10 NUM_BCD_DEC08                                  137   1131   1140     10
  10 NUM_BCD_DEC09                                  138   1141   1150     10
  10 NUM_BCD_DEC10                                  139   1151   1165     15
  10 NUM_BCD_SDEC01                                 140   1166   1167      2
  10 NUM_BCD_SDEC02                                 141   1168   1170      3
  10 NUM_BCD_SDEC03                                 142   1171   1173      3
  10 NUM_BCD_SDEC04                                 143   1174   1178      5
  10 NUM_BCD_SDEC05                                 144   1179   1183      5
  10 NUM_BCD_SDEC06                                 145   1184   1189      6
  10 NUM_BCD_SDEC07                                 146   1190   1198      9
  10 NUM_BCD_SDEC08                                 147   1199   1208     10
  10 NUM_BCD_SDEC09                                 148   1209   1218     10
  10 NUM_BCD_SDEC10                                 149   1219   1233     15
  10 NUM_SL_STR_INT01                               150   1234   1243     10
  10 NUM_SL_STR_DEC01                               151   1244   1248      5
  10 NUM_ST_STR_INT01                               152   1249   1258     10
  10 NUM_ST_STR_DEC01                               153   1259   1263      5
  10 NUM_SLI_STR_DEC01                              154   1264   1270      7
  10 NUM_STI_STR_DEC01                              155   1271   1277      7
  10 NUM_SLI_DEBUG                                  156   1278   1284      7
  10 NUM_STI_DEBUG                                  157   1285   1291      7
  10 FLOAT_01                                       158   1292   1295      4
  10 DOUBLE_01                                      159   1296   1303      8
  10 COMMON_8_BIN                                   160   1304   1307      4
  10 COMMON_S3_BIN                                  161   1308   1309      2
  10 COMMON_S94COMP                                 162   1310   1311      2
  10 COMMON_S8_BIN                                  163   1312   1315      4
  10 COMMON_DDC97_BIN                               164   1316   1319      4
  10 COMMON_97COMP3                                 165   1320   1323      4
  10 COMMON_915COMP3                                166   1324   1331      8
  10 COMMON_S95COMP3                                167   1332   1334      3
  10 COMMON_S999DCCOMP3                             168   1335   1340      6
  10 COMMON_S913COMP3                               169   1341   1347      7
  10 COMMON_S913DCCOMP3                             170   1348   1355      8
  10 COMMON_S911DCC2                                171   1356   1362      7
  10 COMMON_S910DCC3                                172   1363   1369      7
  10 COMMON_S03DDC                                  173   1370   1372      3
  10 COMMON_U03DDC                                  174   1373   1375      3
  10 COMMON_UPC5DDC                                 175   1376   1378      3
  10 COMMON_SPC5DDC                                 176   1379   1381      3
  10 COMMON_UPI5DDC                                 177   1382   1384      3
  10 COMMON_SPI5DDC                                 178   1385   1387      3
  10 COMMON_UPC5DISP                                179   1388   1392      5
  10 COMMON_UPI5DISP                                180   1393   1397      5
  10 COMMON_UPC1BIN                                 181   1398   1399      2
  10 COMMON_UPI1BIN                                 182   1400   1401      2
  10 COMMON_UPC3BIN                                 183   1402   1403      2
  10 COMMON_UPI3BIN                                 184   1404   1405      2
  10 COMMON_UPC5BIN                                 185   1406   1409      4
  10 COMMON_UPI5BIN                                 186   1410   1413      4
  10 COMMON_UPC10BIN                                187   1414   1421      8
  10 COMMON_UPI10BIN                                188   1422   1429      8
  10 EX_NUM_INT01                                   189   1430   1438      9
  10 EX_NUM_INT02                                   190   1439   1447      9
  10 EX_NUM_INT03                                   191   1448   1456      9
  10 EX_NUM_INT04                                   192   1457   1465      9
  10 EX_NUM_DEC01                                   193   1466   1474      9
  10 EX_NUM_DEC02                                   194   1475   1483      9
  10 EX_NUM_DEC03                                   195   1484   1493     10
